level,value,sample_count,original_length_mean,original_length_std,original_length_min,original_length_max,padding_fraction_mean,arm_d_count,arm_i_count
label,0,40,33.65,7.770296004657737,18.0,52.0,0.3991071428571428,20,20
label,1,40,35.9,7.780745465570764,24.0,54.0,0.3589285714285714,20,20
label,2,40,30.15,6.824771058431191,20.0,51.0,0.4616071428571429,20,20
label,3,40,31.2,7.807688518377254,18.0,48.0,0.4428571428571429,20,20
label,4,40,36.8,6.794115100585211,25.0,56.0,0.34285714285714286,20,20
label,5,40,34.35,7.578093427769282,22.0,50.0,0.3866071428571428,20,20
arm_code,d,120,34.425,7.998606649494231,18.0,54.0,0.3852678571428571,120,0
arm_code,i,120,32.925,7.537862760756527,18.0,56.0,0.4120535714285714,0,120
